lsoa,place,distance
E01006957,Liverpool,7418.74003503876
E01006958,Liverpool,8315.86820850439
E01006959,Liverpool,7801.17934886166
E01006960,Liverpool,4976.32659623461
E01006961,Liverpool,4201.30857915097
E01006962,Liverpool,4405.27796346364
E01006963,Liverpool,3920.79957003467
E01006964,Liverpool,5431.88969620881
E01006965,Liverpool,5396.56728061574
E01006966,Liverpool,5240.70089750178
E01006967,Liverpool,4735.52065203252
E01006968,Liverpool,26784.2410952259
E01006969,Liverpool,26700.0534887641
E01006970,Liverpool,26176.6968192093
E01006971,Liverpool,25748.7806784324
E01006972,Liverpool,25606.4031389522
E01006973,Liverpool,25230.1132106903
E01006974,Liverpool,24001.5509137981
E01006976,Liverpool,7348.12786223686
E01006977,Liverpool,7728.17542639504
E01006978,Liverpool,7501.53127462098
E01006979,Liverpool,9055.96022121278
E01006980,Liverpool,8460.86379879171
E01006981,Liverpool,7920.20008349013
E01006982,Liverpool,8037.62165391711
E01006983,Liverpool,8029.29931701194
E01006984,Liverpool,7702.1297070424
E01006985,Liverpool,19033.2375617445
E01006986,Liverpool,19312.9313112585
E01006987,Liverpool,19634.5373276374
E01006988,Liverpool,17930.1859258322
E01006989,Liverpool,18496.7188228637
E01006990,Liverpool,17710.3339513163
E01006991,Liverpool,17732.3271130925
E01006992,Liverpool,16855.0352476923
E01006993,Liverpool,16873.6891632192
E01006994,Liverpool,25894.5778937804
E01006995,Liverpool,25708.839552006
E01006996,Liverpool,26080.4968078096
E01006997,Liverpool,25220.266319854
E01006998,Liverpool,25595.6269569518
E01006999,Liverpool,25243.633884908
E01007000,Liverpool,25262.0789903073
E01007001,Liverpool,24798.5847336044
E01007002,Liverpool,24522.8561596052
E01007003,Liverpool,6078.42470483456
E01007004,Liverpool,6463.59040665763
E01007005,Liverpool,6372.78123874931
E01007006,Liverpool,5623.95600819153
E01007007,Liverpool,5062.4972527526
E01007008,Liverpool,5521.93133757561
E01007009,Liverpool,4813.51480186023
E01007010,Liverpool,4017.31723754675
E01007011,Liverpool,6549.76939615891
E01007012,Liverpool,6008.76009037703
E01007013,Liverpool,6040.99918392105
E01007014,Liverpool,7341.05653263566
E01007016,Liverpool,6717.84470580404
E01007017,Liverpool,6376.58497548078
E01007019,Liverpool,5817.9898442448
E01007020,Liverpool,9838.683777939
E01007021,Liverpool,9861.82984129998
E01007022,Liverpool,11723.3885621387
E01007023,Liverpool,10266.6265105484
E01007024,Liverpool,9977.25868506074
E01007025,Liverpool,9547.12372037128
E01007026,Liverpool,9258.80541636735
E01007027,Liverpool,13600.5993668716
E01007028,Liverpool,29844.3487705852
E01007029,Liverpool,29902.9173499782
E01007030,Liverpool,29120.172763703
E01007031,Liverpool,28546.4704431991
E01007032,Liverpool,28620.7067316249
E01007033,Liverpool,29043.3688606554
E01007034,Liverpool,27937.5848303578
E01007035,Liverpool,27781.6967709209
E01007036,Liverpool,31118.8512790103
E01007037,Liverpool,10822.7920600029
E01007038,Liverpool,10864.786040635
E01007039,Liverpool,9874.55862259357
E01007040,Liverpool,11425.9673487896
E01007041,Liverpool,8243.44754257881
E01007042,Liverpool,9377.44561234537
E01007043,Liverpool,8821.48226581129
E01007044,Liverpool,8824.81060039305
E01007045,Liverpool,8480.13989898111
E01007046,Liverpool,8127.94663535474
E01007047,Liverpool,7138.02269161484
E01007048,Liverpool,7597.55606213084
E01007049,Liverpool,6829.0826188798
E01007050,Liverpool,6639.5585726833
E01007051,Liverpool,6189.41811492467
E01007052,Liverpool,5822.7562756075
E01007053,Liverpool,8925.0320282603
E01007054,Liverpool,8232.68789884685
E01007055,Liverpool,26621.541003521
E01007056,Liverpool,26368.7776955141
E01007057,Liverpool,27098.2055342085
E01007058,Liverpool,26536.2563602569
E01007059,Liverpool,26444.6819096511
E01007060,Liverpool,25789.2463222869
E01007061,Liverpool,26160.4044147697
E01007062,Liverpool,27234.6364893042
E01007063,Liverpool,26886.3857767763
E01007064,Liverpool,26874.5402772814
E01007065,Liverpool,10550.600284245
E01007066,Liverpool,10913.5193848373
E01007067,Liverpool,14452.3613369952
E01007068,Liverpool,13790.4452253028
E01007069,Liverpool,13296.0439639264
E01007070,Liverpool,12498.2722700966
E01007071,Liverpool,11722.8753047478
E01007072,Liverpool,11961.6421845661
E01007073,Liverpool,11196.8794176775
E01007074,Liverpool,11103.5949977827
E01007075,Liverpool,16777.2314892595
E01007076,Liverpool,14156.5567620221
E01007077,Liverpool,16690.0793173218
E01007078,Liverpool,16934.5805051152
E01007079,Liverpool,18122.3278687873
E01007080,Liverpool,17632.6394559935
E01007081,Liverpool,17556.4805258315
E01007082,Liverpool,17131.9935722117
E01007083,Liverpool,9447.25755214941
E01007084,Liverpool,9519.22409842697
E01007085,Liverpool,9235.17511322845
E01007086,Liverpool,9061.19897255214
E01007087,Liverpool,9005.2743858338
E01007088,Liverpool,8697.88153720573
E01007089,Liverpool,8704.75258606346
E01007090,Liverpool,8568.60279986103
E01007091,Liverpool,9717.87182503958
E01007092,Liverpool,9464.03025583367
E01007095,Liverpool,12676.2846522658
E01007096,Liverpool,12584.1145493031
E01007097,Liverpool,12248.872387307
E01007098,Liverpool,12025.4622455227
E01007099,Liverpool,11581.7134214145
E01007100,Liverpool,13491.058015162
E01007101,Liverpool,13042.5190929927
E01007102,Liverpool,8660.078673699
E01007103,Liverpool,8976.32313984311
E01007104,Liverpool,9435.20570393401
E01007105,Liverpool,9497.0666055016
E01007106,Liverpool,9135.22824342848
E01007107,Liverpool,8767.29509330764
E01007108,Liverpool,8716.01353280096
E01007109,Liverpool,9292.85830206425
E01007657,Sheffield,16709.7316076289
E01007658,Sheffield,15572.233595132
E01007659,Sheffield,17270.34150755
E01007660,Sheffield,17874.0901607369
E01007661,Sheffield,16401.0553322405
E01007662,Sheffield,17164.8972715467
E01007663,Sheffield,17013.705186509
E01007664,Sheffield,19621.4664807775
E01007665,Sheffield,7929.41306826591
E01007666,Sheffield,10816.5721218782
E01007667,Sheffield,10074.9327995813
E01007668,Sheffield,10311.9758407504
E01007669,Sheffield,10671.619934245
E01007670,Sheffield,12157.3393879143
E01007671,Sheffield,9426.91818445925
E01007672,Sheffield,10907.5568348317
E01007673,Sheffield,10514.3349318199
E01007674,Sheffield,10765.082324863
E01007675,Sheffield,9296.83637343981
E01007676,Sheffield,7304.90167823053
E01007677,Sheffield,8486.24918371656
E01007678,Sheffield,8550.24365602056
E01007679,Sheffield,9493.07060932287
E01007680,Sheffield,8880.92163400438
E01007681,Sheffield,15180.5237567202
E01007682,Sheffield,13734.2488887175
E01007683,Sheffield,14083.4038721966
E01007684,Sheffield,14094.1432013263
E01007685,Sheffield,15199.7620912721
E01007686,Sheffield,13002.1374618578
E01007687,Sheffield,13546.7155949333
E01007688,Sheffield,12675.5646678037
E01007689,Sheffield,14353.2783227929
E01007690,Sheffield,12834.4355412813
E01007691,Sheffield,15234.2731039775
E01007692,Sheffield,15108.1171420888
E01007696,Sheffield,11506.8941503921
E01007699,Sheffield,6216.03625754981
E01007700,Sheffield,8491.58351957224
E01007701,Sheffield,8159.87461976776
E01007702,Sheffield,7436.31355888468
E01007703,Sheffield,6830.84561479631
E01007704,Sheffield,6938.63617579035
E01007705,Sheffield,6407.78869126251
E01007706,Sheffield,7835.75885007845
E01007707,Sheffield,6804.39315253615
E01007708,Sheffield,10306.2048001703
E01007709,Sheffield,10944.1531932329
E01007710,Sheffield,10991.5045933374
E01007711,Sheffield,10580.3236875917
E01007712,Sheffield,9846.58605448738
E01007713,Sheffield,9471.61012292194
E01007714,Sheffield,9295.88470143434
E01007715,Sheffield,8019.75367462969
E01007716,Sheffield,8632.28608415046
E01007717,Sheffield,8393.98290208286
E01007718,Sheffield,7395.0315592923
E01007719,Sheffield,13124.3540868407
E01007720,Sheffield,15454.6293628191
E01007721,Sheffield,12588.0379474252
E01007723,Sheffield,11909.3635661989
E01007724,Sheffield,12152.9972975783
E01007725,Sheffield,13908.4973132017
E01007726,Sheffield,13211.9415954252
E01007727,Sheffield,13857.4416756791
E01007728,Sheffield,9826.58451610862
E01007729,Sheffield,9934.33568753285
E01007730,Sheffield,9323.37319163126
E01007731,Sheffield,10742.2633937325
E01007732,Sheffield,9547.80711038053
E01007733,Sheffield,9803.20473718148
E01007734,Sheffield,10453.2527136596
E01007735,Sheffield,11182.6339309276
E01007736,Sheffield,11128.8384910312
E01007737,Sheffield,12164.803896692
E01007738,Sheffield,11332.5408283852
E01007739,Sheffield,11141.0150580964
E01007740,Sheffield,8599.84769759768
E01007741,Sheffield,7973.15717949888
E01007742,Sheffield,7854.57063932021
E01007743,Sheffield,7204.08645944431
E01007744,Sheffield,7417.34582579296
E01007745,Sheffield,6826.74095081517
E01007746,Sheffield,6289.16089389243
E01007747,Sheffield,13766.007834246
E01007748,Sheffield,13866.3261956259
E01007749,Sheffield,14409.0489716424
E01007750,Sheffield,11692.4812348505
E01007751,Sheffield,13982.9963565751
E01007752,Sheffield,14976.7484173347
E01007753,Sheffield,17400.9634009602
E01007754,Sheffield,16968.1164623326
E01007755,Sheffield,17734.757927112
E01007756,Sheffield,17404.0239177254
E01007757,Sheffield,19570.2698932074
E01007758,Sheffield,18249.116007525
E01007759,Sheffield,18954.2314020071
E01007760,Sheffield,18717.6388243301
E01007761,Sheffield,16645.8249415757
E01007762,Sheffield,17579.9590074075
E01007763,Sheffield,18274.7185506739
E01007764,Sheffield,20570.6650309358
E01007765,Sheffield,10195.1154426492
E01007766,Sheffield,10714.2031515333
E01007767,Sheffield,9819.64541903856
E01007768,Sheffield,10202.5388257687
E01007769,Sheffield,9943.71579318782
E01007770,Sheffield,10599.1087408384
E01007771,Sheffield,13340.2719731875
E01007772,Sheffield,14180.8335886853
E01007773,Sheffield,13291.4850627556
E01007774,Sheffield,13073.6862907245
E01007775,Sheffield,12500.2005567219
E01007776,Sheffield,12272.512229048
E01007777,Sheffield,15174.0237186033
E01007778,Sheffield,12942.6641834031
E01007779,Sheffield,12067.1462954641
E01007780,Sheffield,13086.6804855952
E01007781,Sheffield,12419.5126586855
E01007782,Sheffield,12064.3105879048
E01007783,Sheffield,11656.7175048142
E01007784,Sheffield,11055.0905127059
E01007785,Sheffield,18772.3124360895
E01007786,Sheffield,17289.4972328822
E01007787,Sheffield,16578.8729220285
E01007788,Sheffield,20132.4259195079
E01007789,Sheffield,16159.1098694353
E01007790,Sheffield,17364.7613541237
E01007791,Sheffield,17886.3167220114
E01007792,Sheffield,16550.5766789202
E01007793,Sheffield,14319.2143647635
E01007794,Sheffield,15008.2495311274
E01007795,Sheffield,14553.2061528923
E01007796,Sheffield,15708.493180931
E01007797,Sheffield,16159.4410589955
E01007798,Sheffield,15418.6384549476
E01007799,Sheffield,14971.3277944589
E01007800,Sheffield,16122.3032014522
E01007801,Sheffield,8325.69827093197
E01007802,Sheffield,8954.53058265992
E01007803,Sheffield,8346.99551566436
E01007804,Sheffield,8422.78803189016
E01007805,Sheffield,8608.74631531079
E01007806,Sheffield,8661.41988779161
E01007807,Sheffield,8107.25727904442
E01007808,Sheffield,9502.51073200629
E01007809,Sheffield,13707.5364468581
E01007810,Sheffield,14798.2637551863
E01007811,Sheffield,10969.0141935074
E01007812,Sheffield,10529.4507258493
E01007813,Sheffield,9172.89405207256
E01007814,Sheffield,10919.6566517171
E01007815,Sheffield,13416.4790744027
E01007818,Sheffield,14283.5047619516
E01007823,Sheffield,6251.79645883106
E01007824,Sheffield,5887.03753805639
E01007825,Sheffield,5673.45002067646
E01007826,Sheffield,6622.67603700955
E01007827,Sheffield,4196.11121527351
E01007828,Sheffield,4447.22708204667
E01007829,Sheffield,4235.84717413168
E01007830,Sheffield,4028.84417732552
E01007831,Sheffield,4733.06994723205
E01007832,Sheffield,4464.32471582426
E01007833,Sheffield,5352.6716912249
E01007834,Sheffield,5356.80400172675
E01007835,Sheffield,5385.6680105802
E01007836,Sheffield,5767.8149866446
E01007838,Sheffield,5868.95347186343
E01007839,Sheffield,5423.14435294028
E01007841,Sheffield,5525.15269879421
E01007842,Sheffield,6380.49723780104
E01007843,Sheffield,5443.04965461406
E01007846,Sheffield,5224.47820215055
E01007847,Sheffield,5386.8271752656
E01007848,Sheffield,4492.20810083787
E01007849,Sheffield,4878.84489921665
E01007850,Sheffield,5269.86702960641
E01007851,Sheffield,3985.16919726026
E01007852,Sheffield,5622.80662315561
E01007853,Sheffield,4389.84786011297
E01007854,Sheffield,4634.66067632789
E01007855,Sheffield,3793.46300624727
E01007856,Sheffield,6100.80980222563
E01007857,Sheffield,5400.75728693281
E01007858,Sheffield,3908.69002697885
E01007859,Sheffield,2522.06046141652
E01007860,Sheffield,2041.25990398812
E01007861,Sheffield,4639.35663774956
E01007862,Sheffield,3228.39873061809
E01007863,Sheffield,2664.43475538882
E01007864,Sheffield,2266.87645017697
E01007865,Sheffield,4404.21550794092
E01007866,Sheffield,1800.49420210076
E01007867,Sheffield,2284.12911393563
E01007868,Sheffield,2725.69293308764
E01007869,Sheffield,1997.34427663156
E01007870,Sheffield,1945.39307713691
E01007871,Sheffield,2471.05799919015
E01007872,Sheffield,2614.65722909635
E01007873,Sheffield,2576.91998694863
E01007874,Sheffield,1773.84202480607
E01007875,Sheffield,1321.67347842193
E01007877,Sheffield,2999.98287592431
E01007878,Sheffield,1613.51339673291
E01007879,Sheffield,1132.68025630282
E01007881,Sheffield,2260.20831958442
E01007882,Sheffield,1719.72034933148
E01007883,Sheffield,2428.32823196942
E01007885,Sheffield,1246.40831745359
E01007886,Sheffield,1959.19943828912
E01007887,Sheffield,9224.1185042746
E01007888,Sheffield,9366.07319444555
E01007889,Sheffield,10060.2128823435
E01007890,Sheffield,9108.68274045846
E01007891,Sheffield,8411.65784988379
E01007892,Sheffield,10085.2803921539
E01007893,Sheffield,8991.19905683016
E01007894,Sheffield,9276.37443424517
E01007895,Sheffield,8632.24151378123
E01007896,Sheffield,8250.92750656187
E01007897,Sheffield,8239.7063932843
E01007898,Sheffield,10902.3995723129
E01007899,Sheffield,10100.8227017286
E01007900,Sheffield,10037.6415579867
E01007901,Sheffield,9661.43855403406
E01007902,Sheffield,4660.3227396324
E01007903,Sheffield,5638.82686283204
E01007904,Sheffield,4043.75998559397
E01007905,Sheffield,3144.60665816466
E01007906,Sheffield,3539.53527624438
E01007907,Sheffield,4044.819373248
E01007908,Sheffield,4596.02350119308
E01007909,Sheffield,5306.68311029689
E01007910,Sheffield,4511.39784220182
E01007911,Sheffield,6294.28712833148
E01007912,Sheffield,5060.64165812255
E01007913,Sheffield,5652.29162875406
E01007914,Sheffield,6112.16889721105
E01007915,Sheffield,8051.66881888246
E01007916,Sheffield,6903.78535154742
E01007917,Sheffield,7290.50608094518
E01007918,Sheffield,7605.781879326
E01007919,Sheffield,6958.27089972388
E01007920,Sheffield,7306.37536188357
E01007921,Sheffield,8196.66331628063
E01007922,Sheffield,7458.74796858177
E01007923,Sheffield,8362.51632720714
E01007924,Sheffield,8706.90043209436
E01007925,Sheffield,9435.42037303338
E01007926,Sheffield,8336.45230680899
E01007927,Sheffield,5264.91916589963
E01007928,Sheffield,4654.62357111388
E01007929,Sheffield,4350.44555653584
E01007930,Sheffield,4851.53303960354
E01007931,Sheffield,4208.86408605347
E01007932,Sheffield,5810.61305323013
E01007933,Sheffield,5975.7556091895
E01007934,Sheffield,3811.18106191177
E01007935,Sheffield,3240.06333922402
E01007936,Sheffield,3647.2925245422
E01007937,Sheffield,3957.13760688671
E01007938,Sheffield,4347.53551953784
E01007939,Sheffield,5788.56754370364
E01007940,Sheffield,3517.58638613789
E01007941,Sheffield,3404.68989695242
E01007942,Sheffield,3115.66342815923
E01007943,Sheffield,3104.38341987263
E01007944,Sheffield,3311.14493642277
E01007945,Sheffield,3676.82200249178
E01007946,Sheffield,4048.60004814874
E01007947,Sheffield,3618.59459391462
E01007948,Sheffield,3986.1062788269
E01007949,Sheffield,3686.14757033409
E01007950,Sheffield,3666.89403919538
E01007951,Sheffield,3180.13303709142
E01007952,Sheffield,4200.66975614692
E01007953,Sheffield,5298.25845543546
E01007954,Sheffield,3933.40843525015
E01007955,Sheffield,5213.57339671413
E01007956,Sheffield,9271.48793382667
E01007957,Sheffield,5977.74161895038
E01007958,Sheffield,5372.93965844033
E01007959,Sheffield,5955.83627230801
E01007960,Sheffield,3080.39192573408
E01007961,Sheffield,4092.97853877973
E01007962,Sheffield,2615.97752504444
E01007963,Sheffield,5044.98839223764
E01007964,Sheffield,6833.26333757726
E01007965,Sheffield,7363.76422841005
E01007966,Sheffield,5957.60550788139
E01007967,Sheffield,5331.13844539658
E01007968,Sheffield,6302.28926054583
E01007969,Sheffield,7778.25378125652
E01007970,Sheffield,7112.22073326933
E01007971,Sheffield,6132.28526618554
E01007972,Sheffield,6859.1701496604
E01007973,Sheffield,5447.07721816299
E01007974,Sheffield,8239.65117839388
E01007975,Sheffield,2444.36252675869
E01007976,Sheffield,2943.10379074322
E01007977,Sheffield,3111.72894566162
E01007978,Sheffield,2655.48776994396
E01007979,Sheffield,3589.06129794754
E01007980,Sheffield,3024.00777754736
E01007981,Sheffield,3090.42138664781
E01007982,Sheffield,4014.09291563546
