lsoa,place,distance,area
E01015957,Medway,16964.2755675207,252969.525383998
E01015958,Medway,16723.424672298,352866.492313504
E01015959,Medway,16141.8249733921,383272.995739507
E01015960,Medway,16266.1882674608,382494.122329492
E01015961,Medway,15600.7152732345,201777.648398494
E01015962,Medway,15172.8653502565,227675.183806003
E01015963,Medway,16138.1603595492,381190.756455508
E01015964,Medway,16404.3050787358,301156.9608205
E01015965,Medway,15420.2332488827,910042.919184981
E01015966,Medway,16396.5831864057,569592.165669503
E01015967,Medway,15144.5007319161,651476.368222988
E01015968,Medway,15650.6462622599,259327.445438006
E01015969,Medway,14961.6051561348,468400.600268495
E01015970,Medway,15793.0340365173,246811.152877501
E01015971,Medway,20944.1324332487,8787010.48960898
E01015972,Medway,21248.091618381,1298601.81064301
E01015973,Medway,20933.8745017886,587328.884876988
E01015974,Medway,20224.6325170553,320259.105938992
E01015975,Medway,20448.4979639049,239877.395449502
E01015976,Medway,20453.0337897255,290360.071544499
E01015977,Medway,16428.1457378813,4566069.20993298
E01015978,Medway,19899.3230504488,28505878.8654116
E01015979,Medway,16133.3294888199,7755041.16558241
E01015980,Medway,17529.3090689966,6429805.00094303
E01015982,Medway,18275.17154705,691224.481859998
E01015983,Medway,15447.0777404549,318946.281869496
E01015984,Medway,15780.0368810854,253691.010588996
E01015985,Medway,15387.949937608,243407.144937998
E01015986,Medway,15657.0525450278,212468.006792009
E01015987,Medway,15867.3471553423,297481.967651499
E01015988,Medway,16109.7623496137,243065.391258
E01015989,Medway,15468.1652435107,454821.578234002
E01015990,Medway,14700.6277955721,895775.867420989
E01015991,Medway,15136.2520438863,487682.587327013
E01015992,Medway,14206.787722604,4989324.92722602
E01015993,Medway,17927.6887059094,1789620.93511599
E01015994,Medway,17534.9125422328,465818.606691505
E01015995,Medway,16837.7307567376,389963.604682501
E01015996,Medway,17633.7112924495,249481.504501503
E01015997,Medway,17093.0341520293,897397.541767494
E01015998,Medway,16518.0143217304,201360.859471995
E01015999,Medway,16552.0490744816,248057.439957494
E01016000,Medway,15988.1916688733,344031.223493002
E01016001,Medway,16179.5277943473,178844.803592492
E01016002,Medway,16285.26174037,260135.866564513
E01016003,Medway,13681.8476723738,3730982.70010348
E01016004,Medway,11536.7410532562,3328269.84008598
E01016005,Medway,12218.3931003024,194421.989006504
E01016006,Medway,13318.2061019753,178975.328616
E01016007,Medway,13211.597109243,3214557.84351851
E01016008,Medway,12400.5898783423,176439.3769495
E01016009,Medway,12645.3694662465,228788.913098497
E01016010,Medway,12942.7004539878,242719.574211496
E01016011,Medway,18259.8167576193,1167513.965763
E01016012,Medway,19112.6452345561,7915819.0366375
E01016013,Medway,21072.7617637142,781968.40298649
E01016014,Medway,21678.9311009624,376504.926756008
E01016015,Medway,17256.7444871255,338736.097077498
E01016016,Medway,1867.39828010204,180308.363439502
E01016017,Medway,1432.9320326663,302703.557597996
E01016018,Medway,2261.9840910622,127587.387450504
E01016019,Medway,2283.07992826819,161205.372299995
E01016020,Medway,1403.68857404976,206702.497849007
E01016021,Medway,2077.90570518116,161470.820042997
E01016022,Medway,1740.46607905243,141705.721097998
E01016023,Medway,2506.73974351868,169343.246343505
E01016024,Medway,2649.50149474602,192915.018303486
E01016025,Medway,2621.94266671385,487633.549569498
E01016026,Medway,5998.31046323147,1144217.29729099
E01016027,Medway,4205.96431024549,6572681.72617799
E01016028,Medway,4363.43970562466,1963676.23384402
E01016029,Medway,6546.26697450275,5455508.45985501
E01016030,Medway,4937.70609773788,447428.647188994
E01016031,Medway,3139.82077805304,166119.279376497
E01016032,Medway,4077.56370562669,262653.509232501
E01016033,Medway,3972.75223778616,150412.6947995
E01016034,Medway,4735.79615845752,691395.426114998
E01016035,Medway,2862.12438459341,326069.789570509
E01016036,Medway,3706.8970325557,248568.70267552
E01016037,Medway,3277.318772066,174497.985572998
E01016038,Medway,4136.31275130284,214593.028695493
E01016039,Medway,3451.67741332986,198035.538240007
E01016040,Medway,3954.28005161111,207741.160956496
E01016041,Medway,3333.01788018678,188380.957935005
E01016042,Medway,3900.55751867016,133320.098713
E01016043,Medway,4297.51165871325,221337.840745995
E01016044,Medway,3229.58106131231,153028.104288501
E01016045,Medway,2726.9381822545,301351.300311505
E01016046,Medway,3536.68477488738,167893.558848991
E01016047,Medway,3300.33117044284,138110.286587501
E01016048,Medway,2981.51444076224,254894.684467004
E01016049,Medway,2881.81877341193,178240.505873501
E01016050,Medway,6490.55418717976,480419.412834
E01016051,Medway,6532.89256656223,463566.017823508
E01016052,Medway,7291.80200045414,1098484.84205151
E01016053,Medway,7301.5288710647,558168.945431491
E01016054,Medway,5490.68418725788,1507749.59364099
E01016055,Medway,6186.08834410904,295286.033867005
E01016056,Medway,6596.54691116778,294558.060462003
E01016057,Medway,6823.75651691132,468825.007999005
E01016058,Medway,5438.3963764093,3999317.12296847
E01016059,Medway,5214.79593694959,188804.451908006
E01016060,Medway,5932.47332598149,357304.316033507
E01016061,Medway,3321.53590463033,167889.837239994
E01016062,Medway,3101.79989925804,408184.077803503
E01016063,Medway,2888.84941369365,136907.502005001
E01016064,Medway,3840.8372714373,413415.325083503
E01016065,Medway,3638.87248815181,215207.47067
E01016066,Medway,3302.89915769453,651046.449799001
E01016067,Medway,3582.98403337275,368601.938184512
E01016068,Medway,3658.46474105531,242105.003221499
E01016069,Medway,2794.72660773658,140051.221856507
E01016070,Southend,9020.64107399239,9304109.22406354
E01016071,Southend,9494.00407481822,12498483.234558
E01016072,Medway,10973.3412265031,18200108.9150232
E01016073,Medway,8620.72010168387,20275713.6415805
E01016074,Medway,7312.11982090766,11765004.1502726
E01016075,Medway,5738.67283997289,960509.109952015
E01016076,Medway,6129.20797196628,1080858.53597601
E01016077,Medway,5130.84535507826,771030.893820008
E01016078,Medway,4097.70518438417,327348.538294011
E01016079,Medway,4401.13838879441,284799.345150501
E01016080,Medway,4506.82661740884,283992.115074497
E01016081,Medway,4539.37739046368,355119.168402004
E01016082,Medway,5149.07210224361,220043.746103002
E01016083,Medway,3940.00870772003,229512.218643503
E01016084,Medway,4053.28109113122,300665.974536494
E01016085,Medway,6783.94053629437,561391.229532012
E01016086,Medway,6352.83028770746,932993.54322601
E01016087,Medway,7375.21123117622,406927.768850496
E01016088,Medway,7023.02000912182,257457.150809503
E01016089,Medway,7903.30227608021,266113.829734503
E01016090,Medway,7497.3998655272,244619.6956205
E01016091,Medway,6865.46499768551,416070.844118498
E01016092,Medway,7495.87543404813,234097.617569998
E01016093,Medway,7001.42917435099,3949647.11566901
E01016094,Medway,8241.83152148181,826888.569034489
E01016095,Medway,8963.95520577191,590454.0037275
E01016096,Medway,7726.60871466637,285930.231509507
E01016097,Medway,8418.57616506433,227690.685736499
E01016098,Medway,7871.40125757885,220363.074822495
E01016099,Medway,8046.04649934611,215181.276167509
E01016100,Medway,8193.47250331492,539781.514520507
E01016101,Medway,8457.05915560814,213444.114641001
E01016102,Medway,8521.81549314067,259184.619847497
E01016103,Medway,8700.60470409291,3198174.33892897
E01016104,Medway,7921.3762513926,203396.198363004
E01016105,Medway,7719.65459191838,399225.841828507
E01016106,Medway,7653.87811841467,224265.557278494
E01016107,Medway,8394.08754369975,378786.131693998
E01016110,Medway,1016.11024729787,1124073.63474201
E01016111,Medway,2133.49191099692,524887.369069996
E01016112,Medway,3448.94656015003,682335.794662007
E01016113,Medway,1547.35891824738,225345.987954498
E01016114,Medway,836.232338168944,156690.494191513
E01016115,Medway,1570.60190821083,340460.888682
E01016116,Medway,2120.51873212199,302224.2643735
E01016117,Medway,456.219057679503,151755.946648001
E01016118,Medway,1022.55280599777,209749.964895494
E01016119,Medway,2701.48106008886,401841.491041498
E01016120,Medway,3127.94316215086,593339.064498011
E01016121,Medway,4252.00437210309,870026.386236995
E01016122,Medway,3396.98426623709,891155.324496487
E01016123,Medway,4073.18097795394,289664.697705495
E01016124,Medway,1980.60511381926,287622.114438504
E01016125,Medway,2215.21739314357,208301.232236995
E01016126,Medway,2539.26131512191,270868.902982007
E01016127,Medway,2877.79035398905,3431133.4412175
E01016128,Medway,2432.77665075218,697544.566002999
E01016129,Medway,1188.42032382508,406890.947000498
E01016130,Medway,0,476281.178754492
E01016131,Medway,940.284197370463,440469.460083493
E01016132,Medway,1712.09663009413,581710.265012993
E01016133,Medway,2489.71313931916,693745.62696201
E01016134,Medway,2190.59020971928,301265.630089499
E01016135,Medway,1833.84459441789,209773.935422995
E01016136,Medway,1321.52619180828,455715.869983004
E01016137,Medway,1831.40249742659,214583.254387002
E01016138,Medway,2534.97948332377,360323.107609991
E01016139,Medway,1926.97563826925,287838.504963498
E01016140,Medway,1360.63477657312,206827.674910993
E01016141,Medway,1451.20064819543,208307.661699005
E01016142,Medway,7901.70000738376,12495012.710494
E01016143,Medway,4545.49818818008,4907398.77404848
E01016144,Medway,4034.96486683264,4242055.73823802
E01016145,Medway,5240.14547950493,902864.934201492
E01016146,Medway,2975.57568220999,2427195.76173748
E01016147,Medway,1478.6850554566,1484780.77288901
E01016148,Medway,2592.88615196901,869372.892033005
E01016149,Medway,9780.12027559527,7917566.08553943
E01016150,Medway,2181.09922115745,238683.300298002
E01016151,Medway,2087.78724113187,331851.755872498
E01016152,Medway,3237.12311277441,293414.217366003
E01016153,Medway,1585.52220802142,215528.5260185
E01016154,Medway,1065.92520496713,726998.666791527
E01016155,Medway,2721.69565507973,456419.629573003
E01016156,Medway,2591.46363165841,157744.762337001
E01016157,Medway,1419.01487596675,767460.821711976
E01016158,Medway,2037.48132239611,694707.25083201
E01016159,Medway,4826.17322149627,706360.299370511
E01016160,Medway,5596.51967194517,341890.022303992
E01016161,Medway,5961.57467135484,295511.805340002
E01016162,Medway,5182.56777632731,290277.732250001
E01016163,Medway,5345.92524465409,201160.704082499
E01016164,Medway,6306.17189481668,234701.817808005
E01016165,Medway,5727.59371145249,267397.739232501
E01016166,Medway,6810.20501038522,345474.566602496
E01016167,Medway,6431.14101129536,283002.225747997
E01016168,Medway,5005.5062408901,339360.640855999
E01016169,Medway,5290.70714500301,409342.779520992
E01016170,Medway,5705.93683251755,250268.882799498
E01016171,Medway,4757.3274945373,215972.239136007
E01016172,Medway,5616.11160829345,372790.525033998
E01016173,Medway,4568.73851295131,340657.391836504
E01016174,Medway,3872.11792974695,241290.677311004
E01016175,Medway,4298.76323347147,461722.765347011
E01016176,Medway,5297.01877469944,1016412.88313049
E01016177,Medway,3986.76223381139,172002.601248499
E01016178,Medway,3850.44164978607,212392.027268498
E01016179,Medway,4368.72107743249,391235.547907002
E01016180,Reading,20372.5218557262,570139.52920351
E01016181,Guildford and Aldershot,18980.562823049,14985196.549229
E01016182,Reading,20923.7636031702,1158045.87475851
E01016183,Reading,20852.6499752382,234087.472275998
E01016184,Reading,14499.9672858635,2469472.99837749
E01016185,Reading,14913.4508639526,1033265.4045035
E01016186,Reading,15707.6469675765,15528814.8089335
E01016187,Reading,13873.2197316894,856386.949940484
E01016188,Reading,15125.2538571501,1085731.29278151
E01016190,Reading,17664.3979877656,397642.531902
E01016191,Reading,18735.1251499215,492412.2600115
E01016192,Reading,18283.7718663773,486832.137152998
E01016193,Guildford and Aldershot,18527.1846572012,186009.2284935
E01016194,Reading,17649.4205565741,1031025.66517349
E01016195,Reading,18528.7494046409,576684.915193999
E01016196,Guildford and Aldershot,17389.0066133908,3216708.28260401
E01016197,Guildford and Aldershot,18265.9860964327,389095.250819503
E01016198,Guildford and Aldershot,18220.4868731324,208167.040740999
E01016199,Guildford and Aldershot,17825.6045264465,242995.355918502
E01016200,Reading,18894.8471961243,223485.996718002
E01016201,Reading,19179.8101640075,216633.871234497
E01016202,Reading,19019.8152444912,219422.619985
E01016203,Reading,18848.5471751689,263261.207490501
E01016204,Reading,18564.7387696697,174693.305918996
E01016205,Reading,18312.0376936895,279085.42856
E01016206,Reading,15991.9015539334,554811.223453998
E01016207,Reading,18151.4980282232,10426940.967873
E01016208,Reading,17095.8750413065,959909.203957495
E01016209,Reading,16227.3321302542,981059.99360801
E01016210,Reading,16296.4117823167,207843.875415997
E01016212,Reading,16684.183516805,200744.089806999
E01016213,Reading,15699.3424422285,1668024.64739949
E01016214,Reading,16487.1827227812,561418.890201004
E01016215,Reading,16272.4997106896,136821.972260997
E01016216,Reading,17208.470161417,227295.4330055
E01016217,Reading,18463.0049052943,459688.232546997
E01016218,Reading,17693.8755015972,310094.350533499
E01016219,Reading,17072.7614622077,314405.874362502
E01016220,Reading,17678.7119429988,209481.382176496
E01016221,Reading,18214.7651997185,206880.584832501
E01016222,Reading,19206.4679997045,320747.749670003
E01016223,Reading,18864.7645981411,222057.899351998
E01016224,Reading,18343.3473863112,431493.495247999
E01016225,Reading,17921.2079130798,698891.675625497
E01016226,Reading,18731.7754374532,334318.235982498
E01016227,Reading,16863.5574475637,894670.562335509
E01016228,Reading,17539.0469440171,956457.069818
E01016229,Reading,16723.7799634436,623034.369894998
E01016230,Reading,16010.3811608175,2687656.14878299
E01016231,Reading,17479.9356624595,471591.517316499
E01016232,Reading,17962.153423149,342484.442844503
E01016233,Reading,17247.6581523339,496314.795720999
E01016234,Guildford and Aldershot,18115.4534828851,3098682.63705299
E01016235,Reading,18138.1342870952,426641.582740495
E01016236,Reading,18462.8069941466,236408.725569997
E01016237,Reading,18312.2814631772,182196.235459001
E01016238,Reading,17017.9128163839,519319.324592003
E01016239,Reading,16220.8935036943,306733.654835998
E01016240,Reading,16568.8358359804,301961.264042001
E01016241,Reading,15723.1713024202,323989.7483005
E01016242,Reading,16057.741952932,788416.405251494
E01016243,Reading,18407.8546397155,292737.198951008
E01016245,Reading,17669.864123945,500178.990705499
E01016246,Reading,18250.2135879478,347142.922223993
E01016247,Reading,16592.332534061,418613.584231999
E01016248,Reading,16855.0769011126,324155.248543998
E01016249,Reading,17072.4236183899,966908.309758001
E01016250,Reading,16623.0954353698,532469.273520997
E01016252,Reading,21980.9227962334,14558089.463013
E01016253,Reading,19636.062279567,954769.957654491
E01016256,Reading,11042.403178027,13666048.87629
E01016257,Reading,15163.9659714567,22203073.3005555
E01016258,Reading,5045.93999515723,1081327.97726
E01016259,Reading,5096.25653231971,953502.328565993
E01016260,Reading,4106.49602224597,426424.368062504
E01016261,Reading,5021.43414482431,823976.975730492
E01016262,Reading,4494.0476671947,253083.403780999
E01016267,Reading,8534.37767595645,507911.346957996
E01016268,Reading,8375.05500279135,373092.538498501
E01016269,Reading,5327.43470758294,15112448.7771266
E01016270,Reading,7387.96751669505,1115719.65535299
E01016271,Reading,3210.11186500706,250069.796569494
E01016272,Reading,3649.2204315664,1221503.0307405
E01016273,Reading,4705.04768819119,330461.479348501
E01016274,Reading,3779.57775646376,443968.518993507
E01016275,Reading,4413.77715843824,339751.567665003
E01016276,Reading,5163.79798902024,652871.083371491
E01016307,Reading,10472.6753488842,799717.346238501
E01016308,Reading,9773.58056266922,13345034.534227
