lsoa,place,distance,area
E01012467,Warrington and Wigan,6082.792443206032,521083.4398990065
E01012468,Warrington and Wigan,4734.152200549174,7837242.040092002
E01012469,Warrington and Wigan,6028.305468545488,9566074.695449011
E01012470,Warrington and Wigan,6061.906727852275,458592.3440764971
E01012471,Warrington and Wigan,7637.694264453249,6621980.078553006
E01012472,Warrington and Wigan,6394.871657706561,6755480.238217992
E01012473,Warrington and Wigan,9115.89118967129,593636.3669075032
E01012474,Warrington and Wigan,8512.650549391485,351241.2514809985
E01012475,Warrington and Wigan,9432.37243615793,3739326.970195493
E01012476,Warrington and Wigan,10553.24463451805,5179110.320840978
E01012477,Warrington and Wigan,9099.23201004171,3254147.8010305194
E01012478,Warrington and Wigan,1909.2333967972509,584417.4872114984
E01012479,Warrington and Wigan,1490.5543039978675,524609.941994503
E01012480,Warrington and Wigan,855.1531610380335,571355.924955009
E01012481,Warrington and Wigan,1946.6754983683863,195038.57249699757
E01012482,Warrington and Wigan,1713.291588613184,277917.98002900055
E01012483,Warrington and Wigan,852.3036712828359,260933.01528600484
E01012485,Warrington and Wigan,3734.842947507402,309032.2810269944
E01012486,Warrington and Wigan,3225.451123152231,290517.60651899973
E01012487,Warrington and Wigan,3647.607280106964,290629.13519849867
E01012488,Warrington and Wigan,4953.241024900841,6279179.457896015
E01012489,Warrington and Wigan,3534.786551336316,1638081.613831509
E01012490,Warrington and Wigan,4278.830814126549,325516.16462600173
E01012491,Warrington and Wigan,4387.1776717440725,294876.7226964979
E01012492,Warrington and Wigan,3823.2388787340183,288049.4382644941
E01012493,Warrington and Wigan,4575.44379737291,301234.6502740011
E01012494,Warrington and Wigan,5089.379264595851,439512.0875475007
E01012495,Warrington and Wigan,2786.769885854961,560902.990797008
E01012496,Warrington and Wigan,2980.7517565259736,381335.5143024969
E01012497,Warrington and Wigan,1803.502078067183,508531.0871114935
E01012498,Warrington and Wigan,2300.9022194937947,262888.1889409973
E01012499,Warrington and Wigan,2688.1043193634077,260500.95335000588
E01012500,Warrington and Wigan,3474.921974408752,357089.2948425028
E01012501,Warrington and Wigan,2101.2633054541307,393979.8641535017
E01012502,Warrington and Wigan,3564.920582299926,4847556.636876502
E01012503,Warrington and Wigan,6098.368388957669,8859846.795497
E01012504,Warrington and Wigan,3074.6080313509756,874836.5366299897
E01012505,Warrington and Wigan,1904.285890045875,407221.2052990001
E01012506,Warrington and Wigan,2279.6613868992117,455862.86283299886
E01012507,Warrington and Wigan,2183.020839170222,519750.69414550683
E01012508,Warrington and Wigan,2550.2786981288373,211231.29344749698
E01012509,Warrington and Wigan,1854.7476485785758,921138.2346369996
E01012510,Warrington and Wigan,1194.892416620269,693924.6085435058
E01012511,Warrington and Wigan,1455.1333494473377,572921.6300329906
E01012512,Warrington and Wigan,1209.671870900301,317593.8395645024
E01012513,Warrington and Wigan,7059.002210464545,1597328.938368999
E01012514,Warrington and Wigan,8609.758842733618,1116112.5581185024
E01012515,Warrington and Wigan,6913.233665556666,5143840.024526038
E01012516,Warrington and Wigan,7778.703255038594,612558.1102339955
E01012517,Warrington and Wigan,8186.868759620806,2311260.7724764813
E01012518,Warrington and Wigan,10004.429477627697,5471290.149281487
E01012519,Warrington and Wigan,7085.167855369618,603419.8261349984
E01012520,Warrington and Wigan,2079.0853071413626,560517.5811624964
E01012521,Warrington and Wigan,2453.58173510092,267518.38084450254
E01012522,Warrington and Wigan,2569.275505946154,208917.53220449938
E01012523,Warrington and Wigan,1692.4138660100418,322811.52750249876
E01012524,Warrington and Wigan,2132.722248968177,249075.7065985009
E01012525,Warrington and Wigan,1394.6396946128698,237256.5856595021
E01012526,Warrington and Wigan,2646.3817748729775,204772.1725580009
E01012527,Warrington and Wigan,3486.354508386405,335159.845239501
E01012528,Warrington and Wigan,4080.5992056986847,380613.8775490029
E01012529,Warrington and Wigan,4815.107677532651,757099.3666144882
E01012530,Warrington and Wigan,5006.818243444866,11274815.71221849
E01012531,Warrington and Wigan,4470.010114747471,385794.0077585105
E01012532,Warrington and Wigan,3833.0979283533643,364499.5203109932
E01012533,Warrington and Wigan,3246.910090621217,174620.7659404994
E01012534,Warrington and Wigan,3157.107653992903,216727.34363949636
E01012535,Warrington and Wigan,2868.61034609766,226861.92689100004
E01012536,Warrington and Wigan,2756.7763712863393,259252.1051324999
E01012537,Warrington and Wigan,3089.729746480132,267211.0515795009
E01012538,Warrington and Wigan,4015.8388816727065,509776.09790498554
E01012539,Warrington and Wigan,3414.2394189437027,1902304.8358535015
E01012540,Warrington and Wigan,3678.53554728622,308278.1351849925
E01012541,Warrington and Wigan,4460.538235470821,538558.7400044972
E01012542,Warrington and Wigan,3969.909989443906,353843.5290030043
E01012543,Warrington and Wigan,4036.4702636466805,417067.4921880021
E01012544,Warrington and Wigan,4286.9427327233125,607161.3634894959
E01012545,Warrington and Wigan,3287.9638690915067,384484.1807280009
E01012546,Warrington and Wigan,2793.5199758094495,330576.8371705037
E01012547,Warrington and Wigan,2597.200194012786,562460.3473590036
E01012548,Warrington and Wigan,3442.947226943673,528186.131775495
E01012549,Warrington and Wigan,3041.529337507607,392711.1422574989
E01012550,Warrington and Wigan,2671.4144883452595,808506.2954284993
E01012551,Warrington and Wigan,5718.488502575969,4740875.879915003
E01012552,Warrington and Wigan,4124.358974720305,305482.76264749916
E01012553,Warrington and Wigan,4112.056293528509,2776412.0865035006
E01012554,Warrington and Wigan,8330.299927343816,11352459.876469014
E01012555,Warrington and Wigan,4311.4214384743345,786521.6188339952
E01012556,Warrington and Wigan,3665.422924485806,478939.5844119999
E01012557,Warrington and Wigan,2288.8829612675722,286965.2926985015
E01012558,Warrington and Wigan,2455.099037413016,356774.1350430026
E01012559,Warrington and Wigan,2640.078192204747,414679.6544125005
E01012560,Warrington and Wigan,2384.576808623385,366424.9841859945
E01012561,Warrington and Wigan,3331.559079284297,887728.547382496
E01012562,Warrington and Wigan,4279.764757436251,2074673.235839001
E01012563,Warrington and Wigan,3088.375855414936,678368.4098415013
E01012564,Warrington and Wigan,2518.2850839891094,726547.2988210038
E01012565,Warrington and Wigan,2371.991957767914,638583.9747824954
E01012566,Warrington and Wigan,2850.598173156749,404475.882001503
E01012567,Warrington and Wigan,4684.23150540312,1668130.1991075226
E01012568,Warrington and Wigan,3680.498218785348,1123491.2704459922
E01012569,Warrington and Wigan,3340.2840363754212,450635.38487549714
E01012570,Warrington and Wigan,2288.589840997507,499763.66158699413
E01013600,Leicester,3917.35051245008,526230.948857499
E01013601,Leicester,3257.097988520933,332183.5591600032
E01013602,Leicester,3661.2217959783125,903985.6392779878
E01013603,Leicester,2759.9266994685095,456789.8767715045
E01013604,Leicester,2790.775224227847,311848.63506299886
E01013605,Leicester,2206.0915973685264,540758.5327315017
E01013606,Leicester,2360.5688626732303,317220.2250709978
E01013607,Leicester,1082.017870862967,1848232.3886955015
E01013608,Leicester,4176.494947072129,330483.48049750074
E01013609,Leicester,4324.793450048282,1135760.0872585
E01013610,Leicester,4393.152143477323,338934.1273264982
E01013611,Leicester,5085.230337914859,549164.2774370024
E01013612,Leicester,3307.48847058282,951514.5279959989
E01013613,Leicester,3236.8351801475283,253409.3692549981
E01013614,Leicester,3731.8938659253777,254659.19241200044
E01013615,Leicester,5242.253991182664,2933959.7658270053
E01013616,Leicester,4381.425600843162,816864.0669084914
E01013617,Leicester,4190.698349018004,1801248.314677492
E01013618,Leicester,5081.849412696077,516630.1395879917
E01013619,Leicester,3717.3817765633307,711928.8347000037
E01013620,Leicester,3037.084469708774,290336.1651230039
E01013621,Leicester,2720.74246215223,478567.95954250434
E01013622,Leicester,3273.102267157177,187481.47616950556
E01013623,Leicester,3003.806753793619,1156634.4505829879
E01013624,Leicester,2548.066421508555,250206.22784749887
E01013625,Leicester,2240.9787063834096,164882.58250699777
E01013626,Leicester,2209.9615676270355,93142.33201049874
E01013627,Leicester,2295.1897108196817,145434.20013100177
E01013628,Leicester,2503.921588187526,310472.04436399473
E01013629,Leicester,2740.715652652403,263445.79315549636
E01013630,Leicester,2466.310366502425,102728.10326750088
E01013631,Leicester,3172.4951872081415,871133.1532699981
E01013632,Leicester,3711.3201471576963,346113.32321400516
E01013633,Leicester,2585.5898624891147,362818.50173800497
E01013634,Leicester,3251.285024741351,281453.514478503
E01013635,Leicester,2715.4497234508044,368149.07437499845
E01013636,Leicester,3282.488058147491,458666.6167570015
E01013637,Leicester,2922.2196873230764,367275.1333814985
E01013638,Leicester,4131.373872293883,538078.650929496
E01013639,Leicester,2575.0279745506596,278873.03169649676
E01013640,Leicester,3711.4935502819585,317631.09912000096
E01013641,Leicester,2222.034473300706,194606.68132999912
E01013642,Leicester,2517.2966813048074,227229.20130500445
E01013643,Leicester,2620.702485612861,162910.1413880014
E01013646,Leicester,1107.1357478896666,471209.1182004961
E01013647,Leicester,1030.072163146559,244977.43583099815
E01013648,Leicester,1513.1477116114359,292539.94600750104
E01013649,Leicester,1763.587258549294,1218245.1595600038
E01013650,Leicester,2369.9811726267276,114047.5471035023
E01013651,Leicester,2552.668236477394,225060.06672450472
E01013652,Leicester,2821.348094052166,203762.2340369964
E01013653,Leicester,2868.3868268839938,378705.1245529983
E01013654,Leicester,1657.0859426226984,236453.8820715023
E01013655,Leicester,2242.2760330615424,315488.9416409971
E01013656,Leicester,1940.917043654044,82709.86250350124
E01013657,Leicester,1677.4487303499673,127645.81440999951
E01013658,Leicester,2197.6240619266737,133978.43089200088
E01013659,Leicester,1909.684686869145,103255.53845299665
E01013660,Leicester,3205.9054695044874,314024.20415299817
E01013661,Leicester,3151.5458580114723,244671.54189000302
E01013662,Leicester,2388.025213834447,282602.0461839982
E01013663,Leicester,2765.627330678114,226004.12879450506
E01013664,Leicester,3605.6176041412396,246673.1382945011
E01013665,Leicester,2628.01030384683,307427.6404765012
E01013666,Leicester,5085.211486787822,402487.2265590007
E01013667,Leicester,3914.691927858811,368010.02137099335
E01013668,Leicester,3581.319045137216,744298.8880390039
E01013669,Leicester,4928.125700838083,458421.8166620037
E01013670,Leicester,4115.566349839053,1372817.2648585013
E01013671,Leicester,3996.3380291257668,349719.63131100225
E01013672,Leicester,4467.975248683018,592920.832388502
E01013673,Leicester,4896.595158620259,247802.92034149973
E01013674,Leicester,5289.991292940575,312207.1890665036
E01013675,Leicester,5182.320135899628,244493.15697149606
E01013676,Leicester,5732.120150945685,258811.97859149746
E01013677,Leicester,6139.947078300002,299814.92497999984
E01013678,Leicester,4915.676792966429,719758.8144970111
E01013679,Leicester,4595.97912905862,230795.73923700053
E01013680,Leicester,1477.5938479120928,412569.77607549686
E01013681,Leicester,1166.3215401653556,226883.15415549776
E01013682,Leicester,1740.365056461582,138251.65695249964
E01013683,Leicester,1295.8761742284669,154924.21976699907
E01013684,Leicester,979.4190868096829,266442.84986000345
E01013685,Leicester,2190.0489877211116,254260.03183649783
E01013686,Leicester,1891.9197631799825,326144.7228534989
E01013687,Leicester,2320.3827597082372,510349.93309999094
E01013688,Leicester,2422.429068053444,527401.9336820022
E01013689,Leicester,2552.9114881219334,337556.2206874984
E01013690,Leicester,3146.411754944736,640779.4255589995
E01013691,Leicester,3811.243875853503,250696.9299405062
E01013692,Leicester,4134.8037800677175,245549.50715349565
E01013693,Leicester,4161.66274410251,183220.79186699796
E01013694,Leicester,4982.1680709832835,334080.6000010018
E01013695,Leicester,5645.1185422021335,555199.2266795005
E01013696,Leicester,4683.0209526101235,518891.43951800105
E01013697,Leicester,3899.528463431696,1813943.8601144971
E01013698,Leicester,5333.122512970319,343954.79291399993
E01013699,Leicester,3850.803074140565,447585.36955400737
E01013700,Leicester,4717.71625344258,294648.3724839947
E01013702,Leicester,2992.2655646286166,319845.88022449805
E01013703,Leicester,3581.753658935028,386582.79564649845
E01013704,Leicester,3671.4742344588926,322114.1545050011
E01013705,Leicester,3532.1644853102484,508924.34729499475
E01013706,Leicester,4253.879014613091,644927.3442705026
E01013707,Leicester,3987.312381824089,419883.2208680017
E01013709,Leicester,4093.6648235452217,250352.52416050306
E01013710,Leicester,2791.755248163552,220235.23972300036
E01013711,Leicester,2919.2652060132345,327294.86903099145
E01013712,Leicester,3363.239254017342,336966.6344370062
E01013713,Leicester,1819.348025585981,107608.88077600015
E01013714,Leicester,1938.6530621929357,148479.88674950355
E01013715,Leicester,1849.5757430705532,91727.89510700012
E01013716,Leicester,1560.4690386005109,260397.42839550105
E01013717,Leicester,1928.9697507654057,237796.12070799666
E01013718,Leicester,1739.5742448629258,96697.64000399994
E01013719,Leicester,1452.9813655754224,73175.17250950309
E01013720,Leicester,1322.900225276603,508782.80975549715
E01013721,Leicester,2514.877567121936,497969.14511700603
E01013722,Leicester,3463.3843238609907,310363.35912650015
E01013723,Leicester,2935.898924561598,203424.59809999878
E01013725,Leicester,1784.5567767648945,305040.3478610014
E01013726,Leicester,2995.523341792707,626855.4718945008
E01013727,Leicester,3895.842906405275,254084.2481654957
E01013728,Leicester,2232.5564800951247,201685.03163150232
E01013729,Leicester,4274.639109734329,915551.0827355059
E01013730,Leicester,4210.597196928484,235600.21713449806
E01013731,Leicester,4896.060332840457,982488.5966349894
E01013732,Leicester,3201.7973976279627,308780.98074449436
E01013733,Leicester,4378.906676933646,1580789.8612620083
E01013734,Leicester,3635.0739133786306,1294116.4260759824
E01013735,Leicester,4181.688954255781,175507.94636299767
E01013736,Leicester,4585.780711038859,435104.90206049534
E01013737,Leicester,4221.3741714145635,203703.45369600164
E01013738,Leicester,3141.5482938586315,511842.2654570005
E01013739,Leicester,3572.6312830103566,266192.85205550375
E01013740,Leicester,3591.360671138792,347967.8441814977
E01013741,Leicester,3062.7009325500485,327498.34539450536
E01013742,Leicester,1252.347345921238,69333.87241599926
E01013743,Leicester,1529.4075433167159,58292.165819498565
E01013744,Leicester,1429.543018926796,58789.31932349834
E01013745,Leicester,1772.5622850118198,229803.4571065062
E01013746,Leicester,949.9062747184358,398801.8706354958
E01013747,Leicester,2512.12196939067,376226.15648449626
E01013748,Leicester,1205.0689693320328,104193.06829749953
E01013749,Leicester,2865.476960337229,253495.852686497
E01013750,Leicester,2074.6687356801785,99056.4851515005
E01013751,Leicester,1539.5340675039897,90069.01177749869
E01013752,Leicester,1894.6144923607349,80812.29179900208
E01013753,Leicester,1521.7752858589865,71107.0280195006
E01013754,Leicester,827.9593814097801,204097.47829200153
E01013755,Leicester,878.8665884380629,129015.84973849701
E01013756,Leicester,2275.2244740092756,257583.824045498
E01013757,Leicester,3247.7223295342924,257736.53210899892
E01013758,Leicester,2298.961065065757,148556.31778800118
E01013759,Leicester,2943.31224745799,233789.6596494999
E01013760,Leicester,1366.7820348926532,114061.71865050317
E01013761,Leicester,1669.94345189413,73333.87581999962
E01013762,Leicester,1980.5358337740333,98694.22707200136
E01013763,Leicester,1703.9799762846671,129099.45660149776
E01013764,Leicester,2977.215053512836,212540.1190025034
E01013765,Leicester,1967.3516823030768,82834.46354950151
E01013766,Leicester,2656.3479833129973,234823.42663049925
E01013767,Leicester,5093.827908600301,523473.97960949753
E01013768,Leicester,5082.431125884983,299181.16858050413
E01013770,Leicester,4377.769619066575,263910.4305584963
E01013771,Leicester,3834.6889198137073,271717.1047284975
E01013772,Leicester,5597.34810487517,189876.11204049928
E01013773,Leicester,4498.139290239388,286540.2150260043
E01013774,Leicester,1422.9562603628517,122597.78123849575
