dz_2011,year,pop_total,pop_workingage,pop_incomedeprived
S01011751,2009.0,808.5833333333334,510.75000000000006,207.5
S01011751,2012.0,745.0,479.25,176.25
S01011752,2004.0,857.9090909090909,548.1818181818181,130.9090909090909
S01011752,2006.0,844.4545454545455,533.8181818181818,109.9090909090909
S01011752,2009.0,806.1818181818181,530.0,133.63636363636363
S01011752,2012.0,728.0909090909091,480.72727272727275,88.63636363636364
S01011753,2004.0,987.0,668.0,78.0
S01011753,2006.0,921.0,597.0,65.0
S01011753,2009.0,832.0,531.0,85.0
S01011753,2012.0,731.0,449.0,60.0
S01011754,2004.0,780.8888888888889,480.55555555555554,95.11111111111111
S01011754,2006.0,755.3333333333333,450.0,83.66666666666667
S01011754,2009.0,730.1111111111112,440.0,77.22222222222223
S01011754,2012.0,756.6666666666667,447.44444444444446,67.77777777777777
S01011755,2004.0,1038.0,699.0,133.0
S01011755,2006.0,976.0,637.0,150.0
S01011755,2009.0,917.0,589.0,160.0
S01011755,2012.0,822.0,550.0,145.0
S01011756,2004.0,1068.2222222222222,713.2222222222222,149.0
S01011756,2006.0,985.7777777777777,661.0,137.55555555555554
S01011756,2009.0,987.2222222222222,657.4444444444445,164.44444444444443
S01011756,2012.0,972.2222222222222,634.4444444444443,149.44444444444443
S01011757,2004.0,773.7142857142858,519.7142857142857,133.57142857142858
S01011757,2006.0,729.2857142857143,468.0,131.71428571428572
S01011757,2009.0,727.4285714285714,452.42857142857144,128.57142857142858
S01011757,2012.0,706.4285714285714,422.42857142857144,136.42857142857142
S01011758,2004.0,710.0,465.0,126.0
S01011758,2006.0,643.0,407.0,78.0
S01011758,2009.0,628.0,404.0,90.0
S01011758,2012.0,607.0,390.0,90.0
S01011759,2004.0,883.7142857142857,603.8571428571428,123.57142857142857
S01011759,2006.0,841.7142857142858,549.2857142857142,106.42857142857142
S01011759,2009.0,824.4285714285713,506.71428571428567,112.85714285714286
S01011759,2012.0,802.4285714285714,461.85714285714283,122.85714285714285
S01011760,2004.0,966.0,663.0,139.0
S01011760,2006.0,912.0,629.0,169.0
S01011760,2009.0,869.0,583.0,160.0
S01011760,2012.0,853.0,557.0,140.0
S01011761,2004.0,591.3333333333334,383.83333333333337,142.66666666666669
S01011761,2006.0,664.5,423.5,128.66666666666669
S01011761,2009.0,654.5,430.33333333333337,137.5
S01011761,2012.0,683.0,430.8333333333333,133.33333333333334
S01011762,2004.0,701.25,449.125,129.375
S01011762,2006.0,654.25,396.875,134.375
S01011762,2009.0,649.0,384.75,135.625
S01011762,2012.0,640.375,399.0,140.625
S01011763,2004.0,868.0,588.0,101.0
S01011763,2006.0,807.0,546.0,92.0
S01011763,2009.0,762.0,502.0,100.0
S01011763,2012.0,718.0,455.0,100.0
S01011764,2004.0,498.0,329.0,59.0
S01011764,2006.0,473.0,307.0,36.0
S01011764,2009.0,457.0,304.0,35.0
S01011764,2012.0,445.0,279.0,35.0
S01011765,2004.0,930.5555555555555,670.5555555555557,19.666666666666668
S01011765,2006.0,877.4444444444445,621.7777777777778,26.11111111111111
S01011765,2009.0,843.4444444444445,609.8888888888889,22.77777777777778
S01011765,2012.0,806.1111111111111,576.5555555555555,30.0
S01011766,2004.0,674.2,469.6,31.400000000000002
S01011766,2006.0,638.8,444.0,31.6
S01011766,2009.0,612.4000000000001,421.0,30.0
S01011766,2012.0,603.2,401.40000000000003,45.0
S01011767,2004.0,682.4,446.7,115.8
S01011767,2006.0,630.6,406.5,84.2
S01011767,2009.0,612.8,386.5,107.5
S01011767,2012.0,614.9,386.3,112.5
S01011768,2004.0,640.625,417.125,136.25
S01011768,2006.0,614.375,392.75,110.375
S01011768,2009.0,607.75,380.5,103.75
S01011768,2012.0,661.75,419.25,95.625
S01011769,2004.0,1061.0,592.0,210.0
S01011769,2006.0,972.0,522.0,235.0
S01011769,2009.0,941.0,494.0,245.0
S01011769,2012.0,863.0,471.0,215.0
S01011770,2004.0,795.4000000000001,451.50000000000006,120.10000000000001
S01011770,2006.0,759.4000000000001,418.90000000000003,136.20000000000002
S01011770,2009.0,739.4000000000001,421.70000000000005,153.0
S01011770,2012.0,691.3000000000001,400.6,124.0
S01011771,2004.0,701.0,475.0,14.0
S01011771,2006.0,710.0,492.0,21.0
S01011771,2009.0,717.0,510.0,25.0
S01011771,2012.0,685.0,511.0,25.0
S01011772,2004.0,883.5000000000001,570.6666666666667,25.666666666666668
S01011772,2006.0,904.8333333333334,581.1666666666666,22.666666666666668
S01011772,2009.0,920.8333333333334,580.8333333333334,35.833333333333336
S01011772,2012.0,889.1666666666667,596.3333333333334,34.16666666666667
S01011773,2004.0,566.0,390.0,20.56964099141303
S01011773,2006.0,584.0,401.0,12.0
S01011773,2009.0,562.0,395.0,15.0
S01011773,2012.0,593.0,430.0,25.0
S01011774,2004.0,837.0,544.0,150.0
S01011774,2006.0,1031.0,646.0,117.0
S01011774,2009.0,1040.0,657.0,105.0
S01011774,2012.0,1026.0,667.0,110.0
S01011775,2004.0,792.0,511.0,11.0
S01011775,2006.0,851.0,524.0,32.0
S01011775,2009.0,987.0,645.0,45.0
S01011775,2012.0,1083.0,695.0,35.0
S01011776,2004.0,656.5714285714286,457.85714285714283,26.428571428571427
S01011776,2006.0,1188.7142857142858,778.5714285714286,19.142857142857142
S01011776,2009.0,1378.7142857142856,864.4285714285713,45.0
S01011776,2012.0,1453.2857142857142,877.5714285714284,43.57142857142857
S01011777,2004.0,586.0,420.0,25.0
S01011777,2006.0,677.0,454.0,27.0
S01011777,2009.0,701.0,475.0,50.0
S01011777,2012.0,700.0,443.0,55.0
S01011778,2004.0,663.0,417.0,33.0
S01011778,2006.0,669.0,424.0,46.0
S01011778,2009.0,662.0,425.0,50.0
S01011778,2012.0,649.0,435.0,65.0
S01011779,2004.0,734.0,497.0,25.0
S01011779,2006.0,835.0,555.0,18.0
S01011779,2009.0,814.0,527.0,30.0
S01011779,2012.0,821.0,529.0,30.0
S01011780,2004.0,730.0,517.0,24.0
S01011780,2006.0,923.0,638.0,18.0
S01011780,2009.0,962.0,649.0,20.0
S01011780,2012.0,941.0,631.0,30.0
S01011781,2004.0,705.7142857142857,452.1428571428571,34.0
S01011781,2006.0,720.8571428571428,454.2857142857142,39.714285714285715
S01011781,2009.0,739.7142857142857,465.85714285714283,54.285714285714285
S01011781,2012.0,761.8571428571428,473.4285714285714,45.0
S01011782,2004.0,764.1666666666666,527.0,24.0
S01011782,2006.0,767.1666666666667,520.5,27.166666666666668
S01011782,2009.0,761.1666666666667,513.1666666666666,20.0
S01011782,2012.0,751.8333333333333,509.33333333333337,21.666666666666668
S01011783,2004.0,595.0,426.0,18.0
S01011783,2006.0,602.0,441.0,19.0
S01011783,2009.0,597.0,433.0,20.0
S01011783,2012.0,594.0,429.0,25.0
S01011784,2004.0,922.0,604.0,160.0
S01011784,2006.0,866.0,586.0,129.0
S01011784,2009.0,852.0,571.0,155.0
S01011784,2012.0,809.0,543.0,115.0
S01011785,2004.0,953.5,628.5,130.25
S01011785,2006.0,916.75,613.125,126.375
S01011785,2009.0,871.25,565.75,133.125
S01011785,2012.0,872.0,529.0,154.375
S01011786,2004.0,640.0,452.0,7.0
S01011786,2006.0,682.0,474.0,13.0
S01011786,2009.0,679.0,484.0,15.0
S01011786,2012.0,650.0,479.0,15.0
S01011787,2004.0,600.6666666666667,344.8888888888889,156.88888888888889
S01011787,2006.0,605.1111111111111,346.22222222222223,128.0
S01011787,2009.0,585.2222222222222,345.22222222222223,145.55555555555554
S01011787,2012.0,580.6666666666666,346.44444444444446,135.55555555555554
S01011788,2004.0,634.0,449.0,29.0
S01011788,2006.0,1245.0,821.0,17.0
S01011788,2009.0,1444.0,901.0,45.0
S01011788,2012.0,1515.0,908.0,45.0
S01011789,2004.0,662.9090909090909,441.8181818181818,87.04545454545455
S01011789,2006.0,868.090909090909,568.1363636363636,68.54545454545455
S01011789,2009.0,1038.3181818181818,664.8636363636364,86.36363636363636
S01011789,2012.0,1241.0,783.4545454545455,85.9090909090909
S01011790,2004.0,867.1,543.8,180.4
S01011790,2006.0,867.0999999999999,529.0,154.79999999999998
S01011790,2009.0,843.6999999999999,526.4,167.5
S01011790,2012.0,853.8,537.6999999999999,143.5
S01011791,2004.0,708.375,427.75,121.875
S01011791,2006.0,712.875,436.875,121.0
S01011791,2009.0,687.25,437.75,128.125
S01011791,2012.0,715.25,432.75,146.25
S01011792,2004.0,907.0,489.0,170.0
S01011792,2006.0,936.0,506.0,170.0
S01011792,2009.0,871.0,457.0,185.0
S01011792,2012.0,857.0,501.0,190.0
S01011793,2004.0,610.25,351.75,61.625
S01011793,2006.0,648.375,386.125,67.625
S01011793,2009.0,667.125,392.625,81.875
S01011793,2012.0,667.25,389.875,66.875
S01011794,2004.0,871.3333333333334,557.6666666666666,206.0
S01011794,2006.0,943.5555555555555,604.8888888888888,175.33333333333331
S01011794,2009.0,1004.1111111111111,614.8888888888889,198.33333333333331
S01011794,2012.0,943.7777777777777,568.2222222222222,167.77777777777777
S01011795,2004.0,718.0,457.0,125.33333333333333
S01011795,2006.0,749.3333333333333,480.0,111.66666666666666
S01011795,2009.0,739.0,455.66666666666663,140.0
S01011795,2012.0,708.0,432.3333333333333,145.0
S01011796,2004.0,794.2222222222222,468.77777777777783,197.22222222222223
S01011796,2006.0,793.6666666666666,465.5555555555556,180.11111111111111
S01011796,2009.0,755.8888888888889,440.6666666666667,188.88888888888889
S01011796,2012.0,758.2222222222223,466.77777777777777,209.44444444444446
S01011797,2004.0,797.5,503.5,60.0
S01011797,2006.0,842.0,537.5,58.5
S01011797,2009.0,855.0,548.5,72.5
S01011797,2012.0,842.0,549.0,77.5
S01011798,2004.0,605.0,364.0,80.0
S01011798,2006.0,581.0,338.0,65.0
S01011798,2009.0,556.0,327.0,130.0
S01011798,2012.0,522.0,319.0,115.0
S01011799,2004.0,951.2857142857142,643.1428571428571,59.857142857142854
S01011799,2006.0,942.5714285714286,628.7142857142857,52.57142857142857
S01011799,2009.0,907.5714285714286,582.0,74.99999999999999
S01011799,2012.0,900.5714285714284,562.8571428571428,64.28571428571428
S01011800,2004.0,639.2,404.0,58.400000000000006
S01011800,2006.0,610.0,392.0,50.800000000000004
S01011800,2009.0,601.0,383.20000000000005,59.0
S01011800,2012.0,590.4000000000001,374.0,53.0
S01011801,2004.0,671.0,417.5,130.33333333333334
S01011801,2006.0,609.6666666666667,381.6666666666667,131.83333333333334
S01011801,2009.0,640.1666666666666,389.6666666666667,155.0
S01011801,2012.0,637.3333333333334,383.5,122.5
S01011802,2004.0,771.0,405.0,117.0
S01011802,2006.0,693.0,370.0,116.0
S01011802,2009.0,691.0,363.0,130.0
S01011802,2012.0,709.0,386.0,135.0
S01011803,2004.0,870.0,549.0,108.0
S01011803,2006.0,944.0,600.0,107.0
S01011803,2009.0,943.0,603.0,130.0
S01011803,2012.0,944.0,605.0,135.0
S01011804,2004.0,653.4545454545455,380.3636363636364,82.0
S01011804,2006.0,656.7272727272727,380.8181818181818,75.81818181818181
S01011804,2009.0,664.5454545454546,395.2727272727273,80.9090909090909
S01011804,2012.0,650.5454545454545,379.72727272727275,60.45454545454545
S01011805,2004.0,620.8888888888889,386.22222222222223,53.33333333333333
S01011805,2006.0,606.6666666666667,363.6666666666667,50.44444444444444
S01011805,2009.0,602.6666666666667,360.0,56.666666666666664
S01011805,2012.0,606.8888888888889,356.77777777777777,46.111111111111114
S01011806,2004.0,791.090909090909,481.09090909090907,56.90909090909091
S01011806,2006.0,805.5454545454545,493.1818181818182,49.81818181818181
S01011806,2009.0,839.0,502.0909090909091,59.54545454545455
S01011806,2012.0,876.909090909091,499.72727272727275,49.54545454545455
S01011807,2004.0,989.0,616.0,48.0
S01011807,2006.0,978.0,616.0,39.0
S01011807,2009.0,993.0,609.0,50.0
S01011807,2012.0,1008.0,592.0,40.0
S01011808,2004.0,637.3333333333333,366.0,48.55555555555556
S01011808,2006.0,649.2222222222222,369.1111111111111,42.44444444444444
S01011808,2009.0,670.8888888888888,388.44444444444446,67.77777777777777
S01011808,2012.0,667.7777777777777,391.1111111111111,43.333333333333336
S01011809,2004.0,566.0,353.0,15.0
S01011809,2006.0,583.0,346.0,29.0
S01011809,2009.0,611.0,375.0,45.0
S01011809,2012.0,662.0,413.0,25.0
S01011810,2004.0,814.75,482.41666666666663,58.333333333333336
S01011810,2006.0,831.0,491.1666666666667,50.75
S01011810,2009.0,864.5,509.9166666666667,60.83333333333333
S01011810,2012.0,893.5833333333334,520.6666666666666,49.166666666666664
S01011811,2004.0,800.0,487.3,27.3
S01011811,2006.0,831.3,499.00000000000006,37.2
S01011811,2009.0,848.1000000000001,519.0,50.0
S01011811,2012.0,893.7,541.6,31.0
S01011812,2004.0,672.0,400.22222222222223,48.66666666666667
S01011812,2006.0,668.7777777777778,396.8888888888889,45.888888888888886
S01011812,2009.0,679.7777777777778,412.1111111111111,66.66666666666667
S01011812,2012.0,708.2222222222222,426.0,42.77777777777778
S01011813,2004.0,680.2857142857142,406.57142857142856,35.714285714285715
S01011813,2006.0,659.1428571428571,398.85714285714283,35.714285714285715
S01011813,2009.0,675.8571428571429,417.0,45.71428571428571
S01011813,2012.0,674.2857142857142,415.71428571428567,41.42857142857142
S01011814,2004.0,604.0,350.0,22.0
S01011814,2006.0,600.0,338.0,22.0
S01011814,2009.0,657.0,369.0,50.0
S01011814,2012.0,694.0,384.0,20.0
S01011815,2004.0,509.0,317.0,20.0
S01011815,2006.0,561.0,320.0,20.0
S01011815,2009.0,572.0,337.0,30.0
S01011815,2012.0,757.0,450.0,25.0
S01011816,2004.0,586.6666666666666,365.0,19.166666666666668
S01011816,2006.0,608.1666666666667,376.8333333333333,18.333333333333336
S01011816,2009.0,626.3333333333334,392.6666666666667,31.666666666666668
S01011816,2012.0,587.3333333333334,371.83333333333337,21.666666666666664
S01011817,2004.0,645.0,410.0,13.0
S01011817,2006.0,666.0,422.0,12.0
S01011817,2009.0,693.0,439.0,15.0
S01011817,2012.0,726.0,469.0,20.0
S01011818,2004.0,811.5333333333333,504.8666666666667,45.06666666666666
S01011818,2006.0,865.4,545.1999999999999,72.39999999999999
S01011818,2009.0,917.5999999999999,570.7333333333333,68.66666666666666
S01011818,2012.0,948.1999999999999,586.8,54.33333333333333
S01011819,2004.0,872.3846153846155,540.3846153846154,81.23076923076923
S01011819,2006.0,871.6153846153846,540.6153846153846,79.46153846153847
S01011819,2009.0,843.8461538461538,517.2307692307692,76.53846153846153
S01011819,2012.0,813.3076923076924,508.69230769230774,78.07692307692308
S01011820,2004.0,876.0,474.75,103.125
S01011820,2006.0,915.375,514.75,96.0
S01011820,2009.0,977.375,560.625,115.625
S01011820,2012.0,957.0,561.75,138.125
S01011821,2004.0,865.0,471.6666666666667,98.83333333333334
S01011821,2006.0,903.5,510.3333333333333,92.0
S01011821,2009.0,963.8333333333334,554.8333333333334,110.83333333333334
S01011821,2012.0,946.0,557.3333333333334,132.50000000000003
S01011822,2004.0,689.0,421.20000000000005,76.60000000000001
S01011822,2006.0,651.2,401.40000000000003,92.20000000000002
S01011822,2009.0,644.6,384.4,91.0
S01011822,2012.0,663.8,403.2,85.0
S01011823,2004.0,670.0,410.0,75.0
S01011823,2006.0,639.0,401.0,55.0
S01011823,2009.0,608.0,376.0,65.0
S01011823,2012.0,559.0,346.0,55.0
S01011824,2004.0,731.25,458.75,71.0
S01011824,2006.0,734.0,470.25,70.25
S01011824,2009.0,714.0,454.5,85.0
S01011824,2012.0,688.25,436.25,82.5
S01011825,2004.0,582.0,325.0,30.0
S01011825,2006.0,618.0,381.0,40.0
S01011825,2009.0,595.0,380.0,55.0
S01011825,2012.0,568.0,371.0,35.0
S01011826,2004.0,628.625,401.5,43.0
S01011826,2006.0,644.0,390.375,46.875
S01011826,2009.0,631.75,375.875,55.625
S01011826,2012.0,609.625,390.125,36.875
S01011827,2004.0,884.8571428571428,556.2857142857142,94.0
S01011827,2006.0,892.2857142857142,556.1428571428571,92.28571428571429
S01011827,2009.0,916.0,559.1428571428571,125.71428571428571
S01011827,2012.0,911.7142857142856,535.2857142857142,82.14285714285714
S01011828,2004.0,855.2857142857142,529.2857142857142,89.85714285714285
S01011828,2006.0,862.1428571428571,533.4285714285713,78.85714285714286
S01011828,2009.0,885.5714285714284,534.8571428571429,120.71428571428572
S01011828,2012.0,889.5714285714284,531.7142857142857,83.57142857142856
S01011829,2004.0,749.0,455.0,71.0
S01011829,2006.0,745.0,454.0,48.0
S01011829,2009.0,757.0,448.0,95.0
S01011829,2012.0,773.0,478.0,75.0
S01011830,2004.0,694.125,409.0,82.5
S01011830,2006.0,694.5,398.625,82.5
S01011830,2009.0,705.25,402.375,128.125
S01011830,2012.0,703.875,397.5,78.125
S01011831,2004.0,877.4545454545455,503.5454545454546,140.9090909090909
S01011831,2006.0,898.3636363636364,489.0,124.0
S01011831,2009.0,940.8181818181819,512.3636363636364,188.1818181818182
S01011831,2012.0,937.0909090909091,514.1818181818182,116.81818181818183
S01011832,2004.0,749.0,434.0,55.0
S01011832,2006.0,792.0,471.0,52.0
S01011832,2009.0,814.0,487.0,135.0
S01011832,2012.0,825.0,488.0,80.0
S01011833,2004.0,937.0,558.0,75.0
S01011833,2006.0,993.0,563.0,65.0
S01011833,2009.0,987.0,559.0,65.0
S01011833,2012.0,997.0,612.0,55.0
S01011834,2004.0,846.1666666666666,525.1666666666666,57.166666666666664
S01011834,2006.0,890.1666666666666,547.6666666666666,74.83333333333333
S01011834,2009.0,954.6666666666666,573.3333333333334,81.66666666666666
S01011834,2012.0,1033.3333333333333,623.8333333333334,73.33333333333333
S01011835,2004.0,878.0,565.0,40.0
S01011835,2006.0,934.0,604.0,62.0
S01011835,2009.0,1027.0,641.0,65.0
S01011835,2012.0,1164.0,722.0,70.0
S01011836,2004.0,730.6666666666666,459.3333333333333,24.333333333333332
S01011836,2006.0,769.6666666666665,473.66666666666663,20.333333333333332
S01011836,2009.0,769.6666666666666,459.0,25.0
S01011836,2012.0,765.6666666666666,458.99999999999994,18.333333333333332
S01011837,2004.0,758.0,457.1428571428571,37.85714285714286
S01011837,2006.0,811.8571428571429,490.42857142857144,39.857142857142854
S01011837,2009.0,839.8571428571429,491.0,43.57142857142857
S01011837,2012.0,883.2857142857143,524.1428571428571,37.85714285714286
S01011838,2004.0,921.2,581.9,27.2
S01011838,2006.0,885.0,552.3,32.1
S01011838,2009.0,915.9999999999999,554.7,38.5
S01011838,2012.0,924.4999999999999,564.9,44.5
S01011839,2004.0,1043.5,655.3000000000001,13.8
S01011839,2006.0,1028.6000000000001,647.7,38.9
S01011839,2009.0,990.3,604.3000000000001,47.0
S01011839,2012.0,976.4,574.8000000000001,60.0
S01011840,2004.0,977.4000000000001,635.3,42.00000000000001
S01011840,2006.0,986.6000000000001,640.3000000000001,57.9
S01011840,2009.0,945.2,598.3000000000001,59.5
S01011840,2012.0,930.9,589.1,57.5
S01011841,2004.0,845.7857142857142,497.4285714285714,104.78571428571428
S01011841,2006.0,834.5714285714286,486.0,113.57142857142857
S01011841,2009.0,917.2142857142858,522.9285714285714,126.78571428571428
S01011841,2012.0,945.9285714285713,552.5714285714286,98.21428571428572
S01011842,2004.0,942.3076923076924,571.3076923076923,118.38461538461539
S01011842,2006.0,910.4615384615386,548.4615384615385,126.76923076923076
S01011842,2009.0,914.5384615384615,539.6923076923076,129.6153846153846
S01011842,2012.0,943.5384615384615,553.6153846153846,106.92307692307692
S01011843,2004.0,948.2,594.0,43.0
S01011843,2006.0,956.2,570.2,45.800000000000004
S01011843,2009.0,968.6,561.4000000000001,45.0
S01011843,2012.0,1040.2,626.4,55.0
S01011844,2004.0,698.5,402.0,41.7
S01011844,2006.0,738.0999999999999,415.3,42.4
S01011844,2009.0,775.0,415.4,47.0
S01011844,2012.0,795.2,414.4,41.0
S01011845,2004.0,911.0,542.0,96.0
S01011845,2006.0,947.0,552.0,120.0
S01011845,2009.0,918.0,522.0,125.0
S01011845,2012.0,968.0,551.0,90.0
S01011846,2004.0,792.875,493.0,45.25
S01011846,2006.0,850.75,508.25,56.125
S01011846,2009.0,837.5,502.75,59.375
S01011846,2012.0,849.0,504.625,59.375
S01011847,2004.0,517.0,331.0,21.0
S01011847,2006.0,524.0,352.0,12.0
S01011847,2009.0,523.0,337.0,25.0
S01011847,2012.0,525.0,321.0,15.0
S01011848,2004.0,553.0,341.5,36.0
S01011848,2006.0,585.5,354.25,32.25
S01011848,2009.0,601.75,341.5,40.0
S01011848,2012.0,581.25,327.75,26.25
S01011849,2004.0,718.0,450.0,34.0
S01011849,2006.0,674.0,412.0,43.0
S01011849,2009.0,808.0,504.0,50.0
